Day,TotalConfirmed,Discharged,Deaths,Active
2020-06-24,456183,258685,14476,183022
2020-06-25,473105,271697,14894,186514
2020-06-26,490401,285637,15301,189463
2020-06-27,508953,295881,15685,197387
2020-06-28,528859,309713,16095,203051
2020-06-29,548318,321723,16475,210120
2020-06-30,566840,334822,16893,215125
2020-07-01,585493,347979,17400,220114
2020-07-02,604641,359860,17834,226947
2020-07-03,625544,379892,18213,227439
2020-07-04,648315,394227,18655,235433
2020-07-05,673165,409083,19268,244814
2020-07-06,697413,424433,19693,253287
2020-07-07,719665,439948,20160,259557
2020-07-08,742417,456831,20642,264944
2020-07-09,767296,476378,21129,269789
2020-07-10,793802,495516,21604,276682
2020-07-11,820916,515386,22123,283407
2020-07-12,849553,534621,22674,292258
2020-07-13,878254,553471,23174,301609
2020-07-14,906752,571460,23727,311565
2020-07-15,936181,592032,24309,319840
2020-07-16,968876,612815,24915,331146
2020-07-17,1003832,635757,25602,342473
2020-07-18,1038716,653751,26273,358692
2020-07-19,1077618,677423,26816,373379
2020-07-20,1118043,700087,27497,390459
2020-07-21,1155191,724578,28084,402529
2020-07-22,1192915,753050,28732,411133
2020-07-23,1238635,782607,29861,426167
2020-07-24,1287945,817209,30601,440135
2020-07-25,1336861,849432,31358,456071
2020-07-26,1385522,885577,32063,467882
2020-07-27,1435453,917568,32771,485114
2020-07-28,1483156,952743,33425,496988
2020-07-29,1531669,988029,34193,509447
2020-07-30,1583792,1020582,34968,528242
2020-07-31,1638870,1057805,35747,545318
2020-08-01,1695988,1094374,36511,565103
2020-08-02,1750723,1145629,37364,567730
2020-08-03,1803695,1186203,38135,579357
2020-08-04,1855745,1230509,38938,586298
2020-08-05,1908254,1282215,39795,586244
2020-08-06,1964536,1328336,40699,595501
2020-08-07,2027074,1378105,41585,607384
2020-08-08,2088611,1427005,42518,619088
2020-08-09,2153010,1480884,43379,628747
2020-08-10,2215074,1535743,44386,634945
2020-08-11,2268675,1583489,45257,639929
2020-08-12,2329638,1639599,46091,643948
2020-08-13,2396637,1695982,47033,653622
2020-08-14,2461190,1751555,48040,661595
2020-08-15,2526192,1808936,49036,668220
2020-08-16,2589682,1862258,49980,677444
2020-08-17,2647663,1919842,50921,676900
2020-08-18,2702742,1977779,51797,673166
2020-08-19,2767273,2037870,52889,676514
2020-08-20,2836925,2096664,53866,686395
2020-08-21,2905823,2158946,54849,692028
2020-08-22,2975701,2222577,55794,697330
2020-08-23,3044940,2280566,56706,707668
2020-08-24,3106348,2338035,57542,710771
2020-08-25,3167323,2404585,58390,704348
