2020-08-15,Madhya Pradesh,43414,32405,1081,9928
2020-08-15,Maharashtra,572734,401442,19427,151865
2020-08-15,Manipur,4198,2360,13,1825
2020-08-15,Meghalaya,1228,581,6,641
2020-08-15,Mizoram,657,348,0,309
2020-08-15,Nagaland,3322,1198,8,2116
2020-08-15,Odisha,54630,39206,324,15100
2020-08-15,Puducherry,6995,4009,106,2880
2020-08-15,Punjab,29013,18328,731,9954
2020-08-15,Rajasthan,58692,43897,846,13949
2020-08-15,Sikkim,1080,623,1,456
2020-08-15,Tamil Nadu,326245,267015,5514,53716
2020-08-15,Telengana,90259,66196,684,23379
2020-08-15,Tripura,6934,5088,50,1796
2020-08-15,Uttarakhand,11615,7502,147,3966
2020-08-15,Uttar Pradesh,145287,92526,2335,50426
2020-08-15,West Bengal,110358,81189,2319,26850
2020-08-16,Andaman and Nicobar Islands,2306,1128,24,1154
2020-08-16,Andhra Pradesh,281817,191117,2562,88138
2020-08-16,Arunachal Pradesh,2658,1771,5,882
2020-08-16,Assam,75558,53286,182,22090
2020-08-16,Bihar,101551,68510,450,32591
2020-08-16,Chandigarh,2009,1118,28,863
2020-08-16,Chhattisgarh,14987,10046,134,4807
2020-08-16,Dadra and Nagar Haveli and Daman and Diu,1843,1384,2,457
2020-08-16,Delhi,151928,136251,4188,11489
2020-08-16,Goa,11339,7488,98,3753
2020-08-16,Gujarat,77559,60553,2765,14241
2020-08-16,Haryana,46410,38939,528,6943
2020-08-16,Himachal Pradesh,3993,2632,19,1342
2020-08-16,Jammu and Kashmir,28021,20676,527,6818
2020-08-16,Jharkhand,22389,14024,228,8137
2020-08-16,Karnataka,219926,134811,3831,81284
2020-08-16,Kerala,42885,27795,146,14944
2020-08-16,Ladakh,1909,1307,10,592
2020-08-16,Lakshadweep,0,0,0,0
2020-08-16,Madhya Pradesh,44433,33353,1094,9986
2020-08-16,Maharashtra,584754,408286,19749,156719
2020-08-16,Manipur,4390,2438,13,1939
2020-08-16,Meghalaya,1292,596,6,690
2020-08-16,Mizoram,777,356,0,421
2020-08-16,Nagaland,3340,1321,8,2011
2020-08-16,Odisha,57126,40727,333,16066
2020-08-16,Puducherry,7354,4224,106,3024
2020-08-16,Punjab,30041,18863,771,10407
2020-08-16,Rajasthan,59979,45254,862,13863
2020-08-16,Sikkim,1148,661,1,486
2020-08-16,Tamil Nadu,332105,272251,5641,54213
2020-08-16,Telengana,91361,68126,693,22542
2020-08-16,Tripura,7061,5151,55,1855
2020-08-16,Uttarakhand,11940,7748,151,4041
2020-08-16,Uttar Pradesh,150061,96231,2393,51437
2020-08-16,West Bengal,113432,83836,2377,27219
2020-08-17,Andaman and Nicobar Islands,2399,1226,28,1145
2020-08-17,Andhra Pradesh,289829,201234,2650,85945
2020-08-17,Arunachal Pradesh,2701,1808,5,888
2020-08-17,Assam,76875,55215,189,21471
2020-08-17,Bihar,103844,72324,461,31059
2020-08-17,Chandigarh,2102,1137,29,936
2020-08-17,Chhattisgarh,15471,10235,141,5095
2020-08-17,Dadra and Nagar Haveli and Daman and Diu,1878,1431,2,445
2020-08-17,Delhi,152580,137561,4196,10823
2020-08-17,Goa,11639,7775,104,3760
2020-08-17,Gujarat,78680,61512,2785,14383
2020-08-17,Haryana,47153,39601,538,7014
2020-08-17,Himachal Pradesh,4156,2720,19,1417
2020-08-17,Jammu and Kashmir,28470,20943,542,6985
2020-08-17,Jharkhand,23055,14699,244,8112
2020-08-17,Karnataka,226966,141491,3947,81528
2020-08-17,Kerala,44415,28894,156,15365
2020-08-17,Ladakh,1948,1356,14,578
2020-08-17,Lakshadweep,0,0,0,0
2020-08-17,Madhya Pradesh,45455,34038,1105,10312
2020-08-17,Maharashtra,595865,417123,20037,158705
2020-08-17,Manipur,4569,2632,16,1921
2020-08-17,Meghalaya,1374,675,6,693
2020-08-17,Mizoram,789,371,0,418
2020-08-17,Nagaland,3394,1422,8,1964
2020-08-17,Odisha,60050,42277,343,17430
2020-08-17,Puducherry,7732,4443,110,3179
2020-08-17,Punjab,31206,19431,812,10963
2020-08-17,Rajasthan,61296,46604,876,13816
2020-08-17,Sikkim,1167,673,1,493
2020-08-17,Tamil Nadu,338055,278270,5766,54019
2020-08-17,Telengana,92255,70132,703,21420
2020-08-17,Tripura,7204,5286,59,1859
2020-08-17,Uttarakhand,12175,8100,152,3923
2020-08-17,Uttar Pradesh,154418,100432,2449,51537
2020-08-17,West Bengal,116498,86771,2428,27299
2020-08-18,Andaman and Nicobar Islands,2445,1325,29,1091
2020-08-18,Andhra Pradesh,296609,209100,2732,84777
2020-08-18,Arunachal Pradesh,2741,1893,5,843
2020-08-18,Assam,79667,56734,197,22736
2020-08-18,Bihar,106307,76452,468,29387
2020-08-18,Chandigarh,2216,1183,30,1003
2020-08-18,Chhattisgarh,16025,10598,150,5277
2020-08-18,Dadra and Nagar Haveli and Daman and Diu,1908,1459,2,447
2020-08-18,Delhi,153367,138301,4214,10852
2020-08-18,Goa,11994,8058,111,3825
2020-08-18,Gujarat,79710,62595,2800,14315
2020-08-18,Haryana,48040,40610,550,6880
2020-08-18,Himachal Pradesh,4174,2834,19,1321
2020-08-18,Jammu and Kashmir,28892,21296,548,7048
2020-08-18,Jharkhand,23752,15051,250,8451
2020-08-18,Karnataka,233283,148562,4062,80659
2020-08-18,Kerala,46140,30025,169,15946
2020-08-18,Ladakh,1966,1368,14,584
2020-08-18,Lakshadweep,0,0,0,0
2020-08-18,Madhya Pradesh,46385,35025,1128,10232
2020-08-18,Maharashtra,604358,428514,20265,155579
2020-08-18,Manipur,4687,2734,17,1936
2020-08-18,Meghalaya,1418,679,6,733
2020-08-18,Mizoram,789,372,0,417
2020-08-18,Nagaland,3455,1530,8,1917
2020-08-18,Odisha,62294,43780,353,18161
2020-08-18,Puducherry,8029,4627,114,3288
2020-08-18,Punjab,32696,20180,863,11653
2020-08-18,Rajasthan,62630,47654,887,14089
2020-08-18,Sikkim,1187,701,1,485
2020-08-18,Tamil Nadu,343945,283937,5886,54122
2020-08-18,Telengana,93937,72202,711,21024
2020-08-18,Tripura,7409,5404,62,1943
2020-08-18,Uttarakhand,12493,8485,158,3850
2020-08-18,Uttar Pradesh,158216,104808,2515,50893
2020-08-18,West Bengal,119578,89703,2473,27402
Day,Location,TotalConfirmed,Discharged,Deaths,Active
2020-03-10,Delhi,4,0,0,4
2020-03-10,Haryana,14,0,0,14
2020-03-10,Karnataka,1,0,0,1
2020-03-10,Kerala,9,0,0,9
2020-03-10,Maharashtra,2,0,0,2
2020-03-10,Punjab,1,0,0,1
2020-03-10,Rajasthan,2,0,0,2
2020-03-10,Tamil Nadu,1,0,0,1
2020-03-10,Telengana,1,0,0,1
2020-03-10,Jammu and Kashmir,1,0,0,1
2020-03-10,Ladakh,2,0,0,2
2020-03-10,Uttar Pradesh,9,0,0,9
2020-03-11,Delhi,5,0,0,5
2020-03-11,Haryana,14,0,0,14
2020-03-11,Karnataka,4,0,0,4
2020-03-11,Kerala,17,0,0,17
2020-03-11,Maharashtra,2,0,0,2
2020-03-11,Punjab,1,0,0,1
2020-03-11,Rajasthan,3,0,0,3
2020-03-11,Tamil Nadu,1,0,0,1
2020-03-11,Telengana,1,0,0,1
2020-03-11,Jammu and Kashmir,1,0,0,1
2020-03-11,Ladakh,2,0,0,2
2020-03-11,Uttar Pradesh,9,0,0,9
2020-03-12,Delhi,6,0,0,6
2020-03-12,Haryana,14,0,0,14
2020-03-12,Karnataka,4,0,0,4
2020-03-12,Kerala,17,0,0,17
2020-03-12,Maharashtra,11,0,0,11
2020-03-12,Punjab,1,0,0,1
2020-03-12,Rajasthan,3,0,0,3
2020-03-12,Tamil Nadu,1,0,0,1
2020-03-12,Telengana,1,0,0,1
2020-03-12,Jammu and Kashmir,1,0,0,1
2020-03-12,Ladakh,3,0,0,3
2020-03-12,Uttar Pradesh,11,0,0,11
2020-03-13,Andhra Pradesh,1,0,0,1
2020-03-13,Delhi,7,1,1,5
2020-03-13,Haryana,14,0,0,14
2020-03-13,Karnataka,6,0,1,5
2020-03-13,Kerala,19,3,0,16
2020-03-13,Maharashtra,14,0,0,14
2020-03-13,Punjab,1,0,0,1
2020-03-13,Rajasthan,3,1,0,2
2020-03-13,Tamil Nadu,1,0,0,1
2020-03-13,Telengana,1,0,0,1
2020-03-13,Jammu and Kashmir,1,0,0,1
2020-03-13,Ladakh,3,0,0,3
2020-03-13,Uttar Pradesh,11,5,0,6
2020-03-14,Andhra Pradesh,1,0,0,1
2020-03-14,Delhi,7,1,1,5
2020-03-14,Haryana,14,0,0,14
2020-03-14,Karnataka,6,0,1,5
2020-03-14,Kerala,19,3,0,16
2020-03-14,Maharashtra,14,0,0,14
2020-03-14,Punjab,1,0,0,1
2020-03-14,Rajasthan,3,1,0,2
2020-03-14,Tamil Nadu,1,0,0,1
2020-03-14,Telengana,1,0,0,1
2020-03-14,Jammu and Kashmir,2,0,0,2
2020-03-14,Ladakh,3,0,0,3
2020-03-14,Uttar Pradesh,12,5,0,7
2020-03-15,Andhra Pradesh,1,0,0,1
2020-03-15,Delhi,7,2,1,4
2020-03-15,Haryana,14,0,0,14
2020-03-15,Karnataka,6,0,1,5
2020-03-15,Kerala,22,3,0,19
2020-03-15,Maharashtra,32,0,0,32
2020-03-15,Punjab,1,0,0,1
2020-03-15,Rajasthan,4,3,0,1
2020-03-15,Tamil Nadu,1,0,0,1
2020-03-15,Telengana,3,1,0,2
2020-03-15,Jammu and Kashmir,2,0,0,2
2020-03-15,Ladakh,3,0,0,3
2020-03-15,Uttar Pradesh,13,4,0,9
2020-03-15,Uttarakhand,1,0,0,1
2020-03-16,Andhra Pradesh,1,0,0,1
2020-03-16,Delhi,7,2,1,4
2020-03-16,Haryana,14,0,0,14
2020-03-16,Karnataka,6,0,1,5
2020-03-16,Kerala,23,3,0,20
2020-03-16,Maharashtra,32,0,0,32
2020-03-16,Odisha,1,0,0,1
2020-03-16,Punjab,1,0,0,1
2020-03-16,Rajasthan,4,3,0,1
2020-03-16,Tamil Nadu,1,0,0,1
2020-03-16,Telengana,3,1,0,2
2020-03-16,Jammu and Kashmir,3,0,0,3
2020-03-16,Ladakh,4,0,0,4
2020-03-16,Uttar Pradesh,13,4,0,9
2020-03-16,Uttarakhand,1,0,0,1
2020-03-17,Andhra Pradesh,1,0,0,1
2020-03-17,Delhi,8,2,1,5
2020-03-17,Haryana,15,0,0,15
2020-03-17,Karnataka,11,0,1,10
2020-03-17,Kerala,26,3,0,23
2020-03-17,Maharashtra,39,0,1,38
2020-03-17,Odisha,1,0,0,1
2020-03-17,Punjab,1,0,0,1
2020-03-17,Rajasthan,4,3,0,1
2020-03-17,Tamil Nadu,1,0,0,1
2020-03-17,Telengana,5,1,0,4
2020-03-17,Jammu and Kashmir,3,0,0,3
2020-03-17,Ladakh,6,0,0,6
2020-03-17,Uttar Pradesh,15,5,0,10
2020-03-17,Uttarakhand,1,0,0,1
2020-03-18,Andhra Pradesh,1,0,0,1
2020-03-18,Delhi,10,2,1,7
2020-03-18,Haryana,17,0,0,17
2020-03-18,Karnataka,11,0,1,10
2020-03-18,Kerala,27,3,0,24
2020-03-18,Maharashtra,42,0,1,41
2020-03-18,Odisha,1,0,0,1
2020-03-18,Puducherry,1,0,0,1
2020-03-18,Punjab,1,0,0,1
2020-03-18,Rajasthan,4,3,0,1
2020-03-18,Tamil Nadu,1,0,0,1
2020-03-18,Telengana,6,1,0,5
2020-03-18,Jammu and Kashmir,3,0,0,3
2020-03-18,Ladakh,8,0,0,8
2020-03-18,Uttar Pradesh,16,5,0,11
2020-03-18,Uttarakhand,1,0,0,1
2020-03-18,West Bengal,1,0,0,1
2020-03-19,Andhra Pradesh,2,0,0,2
2020-03-19,Chhattisgarh,1,0,0,1
2020-03-19,Delhi,12,3,1,8
2020-03-19,Haryana,17,0,0,17
2020-03-19,Karnataka,14,0,1,13
2020-03-19,Kerala,27,3,0,24
2020-03-19,Maharashtra,47,0,1,46
2020-03-19,Odisha,1,0,0,1
2020-03-19,Puducherry,1,0,0,1
2020-03-19,Punjab,2,0,1,1
2020-03-19,Rajasthan,7,3,0,4
2020-03-19,Tamil Nadu,2,1,0,1
2020-03-19,Telengana,6,1,0,5
2020-03-19,Chandigarh,1,0,0,1
2020-03-19,Jammu and Kashmir,4,0,0,4
2020-03-19,Ladakh,8,0,0,8
2020-03-19,Uttar Pradesh,19,9,0,10
2020-03-19,Uttarakhand,1,0,0,1
2020-03-19,West Bengal,1,0,0,1
2020-03-20,Andhra Pradesh,3,0,0,3
2020-03-20,Chhattisgarh,1,0,0,1
2020-03-20,Delhi,17,5,1,11
2020-03-20,Gujarat,5,0,0,5
2020-03-20,Haryana,17,0,0,17
2020-03-20,Karnataka,15,1,1,13
2020-03-20,Kerala,28,3,0,25
2020-03-20,Maharashtra,52,0,1,51
2020-03-20,Odisha,2,0,0,2
2020-03-20,Puducherry,1,0,0,1
2020-03-20,Punjab,2,0,1,1
2020-03-20,Rajasthan,17,3,0,14
2020-03-20,Tamil Nadu,3,1,0,2
2020-03-20,Telengana,17,1,0,16
2020-03-20,Chandigarh,1,0,0,1
2020-03-20,Jammu and Kashmir,4,0,0,4
2020-03-20,Ladakh,10,0,0,10
2020-03-20,Uttar Pradesh,23,9,0,14
2020-03-20,Uttarakhand,3,0,0,3
2020-03-20,West Bengal,2,0,0,2
2020-03-21,Andhra Pradesh,3,0,0,3
2020-03-21,Chhattisgarh,1,0,0,1
2020-03-21,Delhi,26,5,1,20
2020-03-21,Gujarat,7,0,0,7
2020-03-21,Haryana,17,0,0,17
2020-03-21,Himachal Pradesh,2,0,0,2
2020-03-21,Karnataka,15,1,1,13
2020-03-21,Kerala,40,3,0,37
2020-03-21,Madhya Pradesh,4,0,0,4
2020-03-21,Maharashtra,63,0,1,62
2020-03-21,Odisha,2,0,0,2
2020-03-21,Puducherry,1,0,0,1
2020-03-21,Punjab,13,0,1,12
2020-03-21,Rajasthan,17,3,0,14
2020-03-21,Tamil Nadu,3,1,0,2
2020-03-21,Telengana,21,1,0,20
2020-03-21,Chandigarh,1,0,0,1
2020-03-21,Jammu and Kashmir,4,0,0,4
2020-03-21,Ladakh,13,0,0,13
2020-03-21,Uttar Pradesh,24,9,0,15
2020-03-21,Uttarakhand,3,0,0,3
2020-03-21,West Bengal,3,0,0,3
2020-03-22,Andhra Pradesh,5,0,0,5
2020-03-22,Bihar,2,0,1,1
2020-03-22,Chhattisgarh,1,0,0,1
2020-03-22,Delhi,29,5,1,23
2020-03-22,Gujarat,18,0,1,17
2020-03-22,Haryana,21,0,0,21
2020-03-22,Himachal Pradesh,2,0,0,2
2020-03-22,Karnataka,26,2,1,23
2020-03-22,Kerala,52,3,0,49
2020-03-22,Madhya Pradesh,4,0,0,4
2020-03-22,Maharashtra,67,0,2,65
2020-03-22,Odisha,2,0,0,2
2020-03-22,Puducherry,1,0,0,1
2020-03-22,Punjab,21,0,1,20
2020-03-22,Rajasthan,24,3,0,21
2020-03-22,Tamil Nadu,7,1,0,6
2020-03-22,Telengana,22,1,0,21
2020-03-22,Chandigarh,5,0,0,5
2020-03-22,Jammu and Kashmir,4,0,0,4
2020-03-22,Ladakh,13,0,0,13
2020-03-22,Uttar Pradesh,27,9,0,18
2020-03-22,Uttarakhand,3,0,0,3
2020-03-22,West Bengal,4,0,0,4
2020-03-23,Andhra Pradesh,7,0,0,7
2020-03-23,Bihar,2,0,1,1
2020-03-23,Chhattisgarh,1,0,0,1
2020-03-23,Delhi,29,5,1,23
2020-03-23,Gujarat,29,0,1,28
2020-03-23,Haryana,26,11,0,15
2020-03-23,Himachal Pradesh,2,0,0,2
2020-03-23,Karnataka,33,2,1,30
2020-03-23,Kerala,67,3,0,64
2020-03-23,Madhya Pradesh,6,0,0,6
2020-03-23,Maharashtra,74,0,2,72
2020-03-23,Odisha,2,0,0,2
2020-03-23,Puducherry,1,0,0,1
2020-03-23,Punjab,21,0,1,20
2020-03-23,Rajasthan,28,3,0,25
2020-03-23,Tamil Nadu,9,1,0,8
2020-03-23,Telengana,32,1,0,31
2020-03-23,Chandigarh,6,0,0,6
2020-03-23,Jammu and Kashmir,4,0,0,4
2020-03-23,Ladakh,13,0,0,13
2020-03-23,Uttar Pradesh,31,9,0,22
2020-03-23,Uttarakhand,3,0,0,3
2020-03-23,West Bengal,7,0,1,6
2020-03-24,Andhra Pradesh,8,0,0,8
2020-03-24,Bihar,3,0,1,2
2020-03-24,Chhattisgarh,1,0,0,1
2020-03-24,Delhi,30,6,2,22
2020-03-24,Gujarat,33,0,1,32
2020-03-24,Haryana,28,11,0,17
2020-03-24,Himachal Pradesh,3,0,1,2
2020-03-24,Karnataka,37,3,1,33
2020-03-24,Kerala,95,4,0,91
2020-03-24,Madhya Pradesh,7,0,0,7
2020-03-24,Maharashtra,89,0,2,87
2020-03-24,Manipur,1,0,0,1
2020-03-24,Odisha,2,0,0,2
2020-03-24,Puducherry,1,0,0,1
2020-03-24,Punjab,29,0,1,28
2020-03-24,Rajasthan,32,3,0,29
2020-03-24,Tamil Nadu,15,1,0,14
2020-03-24,Telengana,35,1,0,34
2020-03-24,Chandigarh,7,0,0,7
2020-03-24,Jammu and Kashmir,4,0,0,4
2020-03-24,Ladakh,13,0,0,13
2020-03-24,Uttar Pradesh,33,11,0,22
2020-03-24,Uttarakhand,4,0,0,4
2020-03-24,West Bengal,9,0,1,8
2020-03-25,Andhra Pradesh,9,1,0,8
2020-03-25,Bihar,4,0,1,3
2020-03-25,Chhattisgarh,1,0,0,1
2020-03-25,Delhi,31,6,1,24
2020-03-25,Gujarat,38,0,1,37
2020-03-25,Haryana,28,11,0,17
2020-03-25,Himachal Pradesh,3,0,1,2
2020-03-25,Karnataka,41,3,1,37
2020-03-25,Kerala,109,4,0,105
2020-03-25,Madhya Pradesh,14,0,0,14
2020-03-25,Maharashtra,128,1,3,124
2020-03-25,Manipur,1,0,0,1
2020-03-25,Mizoram,1,0,0,1
2020-03-25,Odisha,2,0,0,2
2020-03-25,Puducherry,1,0,0,1
2020-03-25,Punjab,29,0,1,28
2020-03-25,Rajasthan,36,3,0,33
2020-03-25,Tamil Nadu,18,1,0,17
2020-03-25,Telengana,35,1,0,34
2020-03-25,Chandigarh,7,0,0,7
2020-03-25,Jammu and Kashmir,7,1,0,6
2020-03-25,Ladakh,13,0,0,13
2020-03-25,Uttar Pradesh,37,11,0,26
2020-03-25,Uttarakhand,4,0,0,4
2020-03-25,West Bengal,9,0,1,8
2020-03-26,Andaman and Nicobar Islands,1,0,0,1
2020-03-26,Andhra Pradesh,11,1,0,10
2020-03-26,Bihar,6,0,1,5
2020-03-26,Chandigarh,7,0,0,7
2020-03-26,Chhattisgarh,6,0,0,6
2020-03-26,Delhi,36,6,1,29
2020-03-26,Goa,3,0,0,3
2020-03-26,Gujarat,43,0,3,40
2020-03-26,Haryana,30,11,0,19
2020-03-26,Himachal Pradesh,3,0,1,2
2020-03-26,Jammu and Kashmir,13,1,0,12
2020-03-26,Karnataka,55,3,2,50
2020-03-26,Kerala,118,6,0,112
2020-03-26,Ladakh,13,0,0,13
2020-03-26,Madhya Pradesh,20,0,1,19
2020-03-26,Maharashtra,124,1,3,120
2020-03-26,Manipur,1,0,0,1
2020-03-26,Mizoram,1,0,0,1
2020-03-26,Odisha,2,0,0,2
2020-03-26,Puducherry,1,0,0,1
2020-03-26,Punjab,33,0,1,32
2020-03-26,Rajasthan,41,3,0,38
2020-03-26,Tamil Nadu,26,1,1,24
2020-03-26,Telengana,44,1,0,43
2020-03-26,Uttarakhand,5,0,0,5
2020-03-26,Uttar Pradesh,41,11,0,30
2020-03-26,West Bengal,10,0,1,9
2020-03-27,Andaman and Nicobar Islands,1,0,0,1
2020-03-27,Andhra Pradesh,12,1,0,11
2020-03-27,Bihar,6,0,1,5
2020-03-27,Chandigarh,7,0,0,7
2020-03-27,Chhattisgarh,6,0,0,6
2020-03-27,Delhi,36,6,1,29
2020-03-27,Goa,3,0,0,3
2020-03-27,Gujarat,43,0,3,40
2020-03-27,Haryana,30,11,0,19
2020-03-27,Himachal Pradesh,3,0,1,2
2020-03-27,Jammu and Kashmir,13,1,1,11
2020-03-27,Karnataka,55,3,2,50
2020-03-27,Kerala,137,11,0,126
2020-03-27,Ladakh,13,3,0,10
2020-03-27,Madhya Pradesh,20,0,1,19
2020-03-27,Maharashtra,130,15,4,111
2020-03-27,Manipur,1,0,0,1
2020-03-27,Mizoram,1,0,0,1
2020-03-27,Odisha,2,0,0,2
2020-03-27,Puducherry,1,0,0,1
2020-03-27,Punjab,33,0,1,32
2020-03-27,Rajasthan,41,3,0,38
2020-03-27,Tamil Nadu,29,1,1,27
2020-03-27,Telengana,45,1,0,44
2020-03-27,Uttarakhand,5,0,0,5
2020-03-27,Uttar Pradesh,41,11,0,30
2020-03-27,West Bengal,10,0,1,9
2020-03-28,Andhra Pradesh,14,1,0,13
2020-03-28,Andaman and Nicobar Islands,6,0,0,6
2020-03-28,Bihar,9,0,1,8
2020-03-28,Chandigarh,8,0,0,8
2020-03-28,Chhattisgarh,6,0,0,6
2020-03-28,Delhi,39,6,1,32
2020-03-28,Goa,3,0,0,3
2020-03-28,Gujarat,45,0,3,42
2020-03-28,Haryana,33,12,0,21
2020-03-28,Himachal Pradesh,3,0,1,2
2020-03-28,Jammu and Kashmir,20,1,1,18
2020-03-28,Karnataka,55,3,2,50
2020-03-28,Kerala,176,11,0,165
2020-03-28,Ladakh,13,3,0,10
2020-03-28,Madhya Pradesh,30,0,2,28
2020-03-28,Maharashtra,180,25,5,150
2020-03-28,Manipur,1,0,0,1
2020-03-28,Mizoram,1,0,0,1
2020-03-28,Odisha,3,0,0,3
2020-03-28,Puducherry,1,0,0,1
2020-03-28,Punjab,38,1,1,36
2020-03-28,Rajasthan,54,3,0,51
2020-03-28,Tamil Nadu,40,2,1,37
2020-03-28,Telengana,56,1,0,55
2020-03-28,Uttarakhand,5,0,0,5
2020-03-28,Uttar Pradesh,55,11,0,44
2020-03-28,West Bengal,15,0,1,14
2020-03-29,Andhra Pradesh,19,1,0,18
2020-03-29,Andaman and Nicobar Islands,9,0,0,9
2020-03-29,Bihar,11,0,1,10
2020-03-29,Chandigarh,8,0,0,8
2020-03-29,Chhattisgarh,7,0,0,7
2020-03-29,Delhi,49,6,2,41
2020-03-29,Goa,5,0,0,5
2020-03-29,Gujarat,58,1,5,52
2020-03-29,Haryana,33,17,0,16
2020-03-29,Himachal Pradesh,3,0,1,2
2020-03-29,Jammu and Kashmir,31,1,2,28
2020-03-29,Karnataka,76,5,3,68
2020-03-29,Kerala,182,15,1,166
2020-03-29,Ladakh,13,3,0,10
2020-03-29,Madhya Pradesh,30,0,2,28
2020-03-29,Maharashtra,186,25,6,155
2020-03-29,Manipur,1,0,0,1
2020-03-29,Mizoram,1,0,0,1
2020-03-29,Odisha,3,0,0,3
2020-03-29,Puducherry,1,0,0,1
2020-03-29,Punjab,38,1,1,36
2020-03-29,Rajasthan,55,3,0,52
2020-03-29,Tamil Nadu,49,4,1,44
2020-03-29,Telengana,66,1,1,64
2020-03-29,Uttarakhand,7,2,0,5
2020-03-29,Uttar Pradesh,65,11,0,54
2020-03-29,West Bengal,18,0,1,17
2020-03-30,Andhra Pradesh,23,1,0,22
2020-03-30,Andaman and Nicobar Islands,9,0,0,9
2020-03-30,Bihar,15,0,1,14
2020-03-30,Chandigarh,8,0,0,8
2020-03-30,Chhattisgarh,7,0,0,7
2020-03-30,Delhi,87,6,2,79
2020-03-30,Goa,5,0,0,5
2020-03-30,Gujarat,69,1,6,62
2020-03-30,Haryana,36,18,0,18
2020-03-30,Himachal Pradesh,3,0,1,2
2020-03-30,Jammu and Kashmir,48,2,2,44
2020-03-30,Karnataka,83,5,3,75
2020-03-30,Kerala,202,19,1,182
2020-03-30,Ladakh,13,3,0,10
2020-03-30,Madhya Pradesh,47,0,3,44
2020-03-30,Maharashtra,198,25,8,165
2020-03-30,Manipur,1,0,0,1
2020-03-30,Mizoram,1,0,0,1
2020-03-30,Odisha,3,0,0,3
2020-03-30,Puducherry,1,0,0,1
2020-03-30,Punjab,38,1,1,36
2020-03-30,Rajasthan,59,3,0,56
2020-03-30,Tamil Nadu,67,4,1,62
2020-03-30,Telengana,71,1,1,69
2020-03-30,Uttarakhand,7,2,0,5
2020-03-30,Uttar Pradesh,82,11,0,71
2020-03-30,West Bengal,22,0,1,21
2020-03-31,Andhra Pradesh,40,1,0,39
2020-03-31,Andaman and Nicobar Islands,10,0,0,10
2020-03-31,Bihar,15,0,1,14
2020-03-31,Chandigarh,13,0,0,13
2020-03-31,Chhattisgarh,8,0,0,8
2020-03-31,Delhi,97,6,2,89
2020-03-31,Goa,5,0,0,5
2020-03-31,Gujarat,73,3,6,64
2020-03-31,Haryana,40,21,0,19
